"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","Freitag 6. April 2018 1:52 PM GMT+1","","Polizei findet Cannabis-Plantage und Waffen bei Rentnerpaar","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:52 PM GMT+1","","Polizei findet Cannabis-Plantage und Waffen bei Rentnerpaar","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:51 PM GMT+1","","Lkw kippt um: Neunjähriger auf Beifahrersitz verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:51 PM GMT+1","","Lkw kippt um: Neunjähriger auf Beifahrersitz verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:42 PM GMT+1","","Mehr Patienten, aber weniger Betten in Krankenhäusern","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:42 PM GMT+1","","Mehr Patienten, aber weniger Betten in Krankenhäusern","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:41 PM GMT+1","","Leistungsfähigerer Rettungshubschrauber für Greifswald","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:41 PM GMT+1","","Leistungsfähigerer Rettungshubschrauber für Greifswald","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:01 PM GMT+1","","Betrunkene Frau schubst Mann aus Rollstuhl: Verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 1:01 PM GMT+1","","Betrunkene Frau schubst Mann aus Rollstuhl: Verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:33 PM GMT+1","","Baby kommt auf dem Weg ins Krankenhaus zur Welt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:33 PM GMT+1","","Baby kommt auf dem Weg ins Krankenhaus zur Welt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:31 PM GMT+1","","Zu wenig Mediziner; Was der drohende Landärztemangel bedeutet","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:31 PM GMT+1","","Zu wenig Mediziner; Was der drohende Landärztemangel bedeutet","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:23 PM GMT+1","","Nächste Woche neue Warnstreiks im öffentlichen Dienst","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:23 PM GMT+1","","Nächste Woche neue Warnstreiks im öffentlichen Dienst","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:03 PM GMT+1","","Hecken können Straßen schützen: Land fördert Anpflanzungen","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:03 PM GMT+1","","Hecken können Straßen schützen: Land fördert Anpflanzungen","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:02 PM GMT+1","","Lkw schiebt auf A1 vier Sattelzüge ineinander: Fahrer stirbt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 12:02 PM GMT+1","","Lkw schiebt auf A1 vier Sattelzüge ineinander: Fahrer stirbt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 11:51 AM GMT+1","","Verdi weitet Warnstreiks aus: Aktionen ab Dienstag geplant","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 11:51 AM GMT+1","","Verdi weitet Warnstreiks aus: Aktionen ab Dienstag geplant","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 10:11 AM GMT+1","","Schwerverletzter bei Unfall auf A1 bei Bremen","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 10:11 AM GMT+1","","Schwerverletzter bei Unfall auf A1 bei Bremen","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 10:04 AM GMT+1","","Bei Unfall aus Auto geschleudert und verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 10:04 AM GMT+1","","Bei Unfall aus Auto geschleudert und verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 9:11 AM GMT+1","","Betrunkene Frau beleidigt und attackiert Polizisten","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 9:11 AM GMT+1","","Betrunkene Frau beleidigt und attackiert Polizisten","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 9:02 AM GMT+1","","Auf Thüringens Straßen rollen immer mehr Oldtimer","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 9:02 AM GMT+1","","Auf Thüringens Straßen rollen immer mehr Oldtimer","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:41 AM GMT+1","","Autofahrerin bei Wildunfall schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:41 AM GMT+1","","Autofahrerin bei Wildunfall schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:33 AM GMT+1","","Feuerwehr rettet leblose Seniorin aus brennender Wohnung","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:33 AM GMT+1","","Feuerwehr rettet leblose Seniorin aus brennender Wohnung","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:23 AM GMT+1","","Bundesratspräsident Müller besucht Jordanien","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:23 AM GMT+1","","Bundesratspräsident Müller besucht Jordanien","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:22 AM GMT+1","","Mann bei Streit in Berlin verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:22 AM GMT+1","","Mann bei Streit in Berlin verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:16 AM GMT+1","","Kritik an Äußerungen; Duisburgs OB wirft Spahn "Pauschalurteile" und "Ahnungslosigkeit" vor","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:16 AM GMT+1","","Kritik an Äußerungen; Duisburgs OB wirft Spahn "Pauschalurteile" und "Ahnungslosigkeit" vor","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:14 AM GMT+1","","Zwei Fahrer bei Unfall nahe Cochem schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:14 AM GMT+1","","Zwei Fahrer bei Unfall nahe Cochem schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:13 AM GMT+1","","21-Jähriger verletzt Polizisten nach Streit mit Großeltern","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:13 AM GMT+1","","21-Jähriger verletzt Polizisten nach Streit mit Großeltern","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:03 AM GMT+1","","Mehr Daten über Krebs sollen die Therapie verbessern","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 8:03 AM GMT+1","","Mehr Daten über Krebs sollen die Therapie verbessern","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:55 AM GMT+1","","Lastwagen kracht in umgekippten Anhänger: Fahrer verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:55 AM GMT+1","","Lastwagen kracht in umgekippten Anhänger: Fahrer verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:51 AM GMT+1","","Kind läuft auf Straße: Angefahren und schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:51 AM GMT+1","","Kind läuft auf Straße: Angefahren und schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:48 AM GMT+1","",""Die Nacht der Nächte"; Es gibt sie noch, die Liebe fürs Leben","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:48 AM GMT+1","",""Die Nacht der Nächte"; Es gibt sie noch, die Liebe fürs Leben","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:45 AM GMT+1","","Betrunkener verursacht Autounfall mit Schwerverletzten","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:45 AM GMT+1","","Betrunkener verursacht Autounfall mit Schwerverletzten","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:33 AM GMT+1","","Paderborn rüstet sich für Entschärfung von 1,8-Tonnen-Bombe","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:33 AM GMT+1","","Paderborn rüstet sich für Entschärfung von 1,8-Tonnen-Bombe","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:21 AM GMT+1","","Neuer Rettungshubschrauber wird in Vorpommern stationiert","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 7:21 AM GMT+1","","Neuer Rettungshubschrauber wird in Vorpommern stationiert","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 6:11 AM GMT+1","","Verletzte bei Wohnhausbrand in Krefeld","","WELT ONLINE (Deutsch)","","",
"","Freitag 6. April 2018 6:11 AM GMT+1","","Verletzte bei Wohnhausbrand in Krefeld","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 10:42 PM GMT+1","","Frau nach Ehestreit mit Messer verletzt: Hergang noch unklar","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 10:14 PM GMT+1","","Schwerer Unfall auf Mallorca; Porsche-Fahrerin rast in deutsche Touristengruppe","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 9:30 PM GMT+1","","Fußgänger auf A9 von Lkw erfasst und schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 9:30 PM GMT+1","","Fußgänger auf A9 von Lkw erfasst und schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 7:53 PM GMT+1","","Giftanschlag; Wie Russland Julia Skripals Gesundheitszustand instrumentalisiert","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 7:53 PM GMT+1","","Giftanschlag; Wie Russland Julia Skripals Gesundheitszustand instrumentalisiert","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 6:02 PM GMT+1","","14-Jähriger vor Gericht; "Ich habe mich schon mit neun Jahren mit Bombenbau beschäftigt"","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 6:02 PM GMT+1","","14-Jähriger vor Gericht; "Ich habe mich schon mit neun Jahren mit Bombenbau beschäftigt"","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:42 PM GMT+1","","Zahl der Grippetoten in Sachsen steigt auf 111","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:42 PM GMT+1","","Zahl der Grippetoten in Sachsen steigt auf 111","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:41 PM GMT+1","","Autofahrerin bei Windunfall schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:41 PM GMT+1","","Autofahrerin bei Windunfall schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:33 PM GMT+1","","Krankenkasse: Krankenstand im Handwerk auf Höchststand","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:33 PM GMT+1","","Kritik an Äußerungen; Duisburgs OB wirft Spahn "Pauschalurteile" und "Ahnungslosigkeit" vor","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:33 PM GMT+1","","Kritik an Äußerungen; Duisburgs OB wirft Spahn "Pauschalurteile" und "Ahnungslosigkeit" vor","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:33 PM GMT+1","","Krankenkasse: Krankenstand im Handwerk auf Höchststand","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:31 PM GMT+1","","Tödlicher Badeunfall: Freispruch und Verwarnung","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:31 PM GMT+1","","Tödlicher Badeunfall: Freispruch und Verwarnung","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:16 PM GMT+1","","Aus dem Koma erwacht; "Etwas verwirrend" - Julia Skripal äußert sich erstmals nach Giftattacke","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:16 PM GMT+1","","Aus dem Koma erwacht; "Etwas verwirrend" - Julia Skripal äußert sich erstmals nach Giftattacke","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:03 PM GMT+1","","Ärzteschaft unterstützt Verbesserung bei Grippeprävention","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:03 PM GMT+1","","Ärzteschaft unterstützt Verbesserung bei Grippeprävention","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 4:26 PM GMT+1","","Zwangsadoptionen; DDR-Behörden sollen Eltern neugeborene Babys gestohlen haben","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 4:26 PM GMT+1","","Zwangsadoptionen; DDR-Behörden sollen Eltern neugeborene Babys gestohlen haben","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 4:16 PM GMT+1","","Duisburger U-Bahn-Unfall: Fahrer musste Bahn steuern","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 4:16 PM GMT+1","","Duisburger U-Bahn-Unfall: Fahrer musste Bahn steuern","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:55 PM GMT+1","","Seltenes Hirnleiden; Papst betet für todkranken Alfie Evans","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:55 PM GMT+1","","Seltenes Hirnleiden; Papst betet für todkranken Alfie Evans","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:41 PM GMT+1","","Junge präsentiert sich als wild entschlossener Attentäter","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:41 PM GMT+1","","Junge präsentiert sich als wild entschlossener Attentäter","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:23 PM GMT+1","","Frau in Autowaschanlage eingeklemmt","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:23 PM GMT+1","","Frau in Autowaschanlage eingeklemmt","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:21 PM GMT+1","","Fußgängerin stirbt nach Unfall mit Lastwagen","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:21 PM GMT+1","","Fußgängerin stirbt nach Unfall mit Lastwagen","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:13 PM GMT+1","","Lastwagen umgekippt: Rund 15 000 Liter Milch ausgelaufen","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:13 PM GMT+1","","Lastwagen umgekippt: Rund 15 000 Liter Milch ausgelaufen","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 2:43 PM GMT+1","","87-Jähriger soll Ehefrau getötet haben","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 2:43 PM GMT+1","","87-Jähriger soll Ehefrau getötet haben","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 2:10 PM GMT+1","","Autofahrer fährt an Stauende auf Polizeiauto: Vier Verletzte","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 2:10 PM GMT+1","","Autofahrer fährt an Stauende auf Polizeiauto: Vier Verletzte","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 12:04 PM GMT+1","","Mann soll Freund der Mutter totgefahren haben","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 12:04 PM GMT+1","","Demografiebeauftragter rechnet mit Pflegenotstand","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 12:04 PM GMT+1","","Mann soll Freund der Mutter totgefahren haben","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 12:04 PM GMT+1","","Demografiebeauftragter rechnet mit Pflegenotstand","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 10:31 AM GMT+1","","Attentate; Warum Martin Luther King sterben musste","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 10:31 AM GMT+1","","Attentate; Warum Martin Luther King sterben musste","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 10:01 AM GMT+1","","Feuerwehr rettet Bewohner nach Brand in Berlin-Britz","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 10:01 AM GMT+1","","Feuerwehr rettet Bewohner nach Brand in Berlin-Britz","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 9:43 AM GMT+1","","Lasterfahrer übersieht Radlerin und verletzt sie schwer","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 9:43 AM GMT+1","","Lasterfahrer übersieht Radlerin und verletzt sie schwer","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 8:43 AM GMT+1","","Betrunkener verletzt Rettungssanitäter","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 8:43 AM GMT+1","","Betrunkener verletzt Rettungssanitäter","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 8:32 AM GMT+1","","28-Jähriger mit Stichverletzungen gefunden","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 8:32 AM GMT+1","","28-Jähriger mit Stichverletzungen gefunden","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 8:22 AM GMT+1","","16-Jährige stirbt nach Sturz mit ihrem Motorrad","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 8:22 AM GMT+1","","16-Jährige stirbt nach Sturz mit ihrem Motorrad","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 7:46 AM GMT+1","","#Freethemall; Mit Elektroschocks gefoltert","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 7:46 AM GMT+1","","#Freethemall; Mit Elektroschocks gefoltert","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:51 AM GMT+1","","Angebranntes Essen: Betrunkener aus Wohnung gerettet","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:51 AM GMT+1","","Angebranntes Essen: Betrunkener aus Wohnung gerettet","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:20 AM GMT+1","","Kajakfahrer verunglücken bei Sturm auf dem Bodensee","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 5:20 AM GMT+1","","Kajakfahrer verunglücken bei Sturm auf dem Bodensee","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:40 AM GMT+1","","Demografiebeauftragter: Anreize für barrierefreies Umbauen","","WELT ONLINE (Deutsch)","","",
"","Donnerstag 5. April 2018 3:40 AM GMT+1","","Demografiebeauftragter: Anreize für barrierefreies Umbauen","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 11:17 PM GMT+1","","Russlands kuriose Fragen; "Wo sind die Haustiere, in welchem Zustand sind sie?"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 9:19 PM GMT+1","","Russlands kuriose Fragen; "Wo sind die Haustiere, in welchem Zustand sind sie?"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 8:52 PM GMT+1","","Unfall mit Lastwagen auf A13: Zwei Frauen aus Bochum sterben","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 8:52 PM GMT+1","","Unfall mit Lastwagen auf A13: Zwei Frauen aus Bochum sterben","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 7:23 PM GMT+1","","Feministische Philosophin; Ich, Spionin? Jetzt spricht Julia Kristeva","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 7:23 PM GMT+1","","Feministische Philosophin; Ich, Spionin? Jetzt spricht Julia Kristeva","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 6:13 PM GMT+1","","Behandlungsfehler; "Zwischen heilen und schaden liegt oft nur ein schmaler Grat"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 6:13 PM GMT+1","","Weniger Beschwerden zu Behandlungsfehlern aus Brandenburg","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 6:13 PM GMT+1","","Weniger Beschwerden zu Behandlungsfehlern aus Brandenburg","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 6:13 PM GMT+1","","Behandlungsfehler; "Zwischen heilen und schaden liegt oft nur ein schmaler Grat"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 6:04 PM GMT+1","","Gewalt in der Notaufnahme; "Wir haben gemerkt - es geht nicht mehr ohne Sicherheitsdienst"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 6:04 PM GMT+1","","Gewalt in der Notaufnahme; "Wir haben gemerkt - es geht nicht mehr ohne Sicherheitsdienst"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 5:41 PM GMT+1","","Ärztekammer MV: Kaum Veränderung bei Zahl von Ärztefehlern","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 5:41 PM GMT+1","","Ärztekammer MV: Kaum Veränderung bei Zahl von Ärztefehlern","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 5:15 PM GMT+1","","Tödlicher Unfall mit Lastwagen auf A13","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 5:15 PM GMT+1","","Tödlicher Unfall mit Lastwagen auf A13","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 5:07 PM GMT+1","","20 Einbrüche; Brecheisen unter der Jacke - Polizei nimmt 81-Jährigen fest","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 5:07 PM GMT+1","","20 Einbrüche; Brecheisen unter der Jacke - Polizei nimmt 81-Jährigen fest","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 4. April 2018 4:52 PM GMT+1","","Frau mit schweren Verletzungen an Bahndamm entdeckt","","WELT ONLINE (Deutsch)","","",
